# scheduler-event-tracer
# label=T2 correct filter
# tid=31055 comm=w-wake comm_glob= alive_at_end=yes
# duration_s=3 uptime_start=165869.72 764556.76 uptime_end=165872.73 764577.39
# trace_clock=global buffer_size_kb_per_cpu=4099 instance=s2a
# events=sched/sched_waking,sched/sched_wakeup,sched/sched_wakeup_new,sched/sched_switch,sched/sched_migrate_task,sched/sched_stat_wait,sched/sched_process_exit,schedwalt/sched_task_util,schedwalt/sched_enq_deq_task,schedwalt/sched_find_best_target,sched_assist/set_ux_task_to_prefer_cpu,frame_boost/find_frame_boost_cpu,
# filter=pid==31055 (sched_switch: prev_pid||next_pid)
# entries=1052 overrun=0 commit_overrun=0 dropped=0
#
# cpu0 entries=158 overrun=0 commit_overrun=0 dropped=0
# cpu1 entries=473 overrun=0 commit_overrun=0 dropped=0
# cpu2 entries=0 overrun=0 commit_overrun=0 dropped=0
# cpu3 entries=0 overrun=0 commit_overrun=0 dropped=0
# cpu4 entries=242 overrun=0 commit_overrun=0 dropped=0
# cpu5 entries=160 overrun=0 commit_overrun=0 dropped=0
# cpu6 entries=19 overrun=0 commit_overrun=0 dropped=0
# cpu7 entries=0 overrun=0 commit_overrun=0 dropped=0
# loss=none
# tracer: nop
#
# entries-in-buffer/entries-written: 1052/1052   #P:8
#
#                                _-----=> irqs-off/BH-disabled
#                               / _----=> need-resched
#                              | / _---=> hardirq/softirq
#                              || / _--=> preempt-depth
#                              ||| / _-=> migrate-disable
#                              |||| /     delay
#           TASK-PID     CPU#  |||||  TIMESTAMP  FUNCTION
#              | |         |   |||||     |         |
          <idle>-0       [004] d.h3. 116550.174844: sched_task_util: pid=31055 comm=w-wake util=270 prev_cpu=4 candidates=0x10 best_energy_cpu=4 sync=0 need_idle=0 fastpath=2 placement_boost=0 latency=1094 stune_boosted=0 is_rtg=0 rtg_skip_min=0 start_cpu=0 unfilter=100000000 affinity=ff task_boost=0 low_latency=0 iowaited=0 load_boost=0 sync_state=1 pipeline_cpu=-1 yield_cnt=0
          <idle>-0       [004] d.h4. 116550.174847: sched_enq_deq_task: cpu=4 enqueue comm=w-wake pid=31055 prio=120 nr_running=0 rt_nr_running=0 affine=ff demand=2109693 pred_demand_scaled=270 is_compat_t=0 mvp=0 misfit=0
          <idle>-0       [004] dNh4. 116550.174849: sched_wakeup: comm=w-wake pid=31055 prio=120 target_cpu=004
          <idle>-0       [004] dN.2. 116550.174858: sched_stat_wait: comm=w-wake pid=31055 delay=5052 [ns]
          <idle>-0       [004] d..2. 116550.174860: sched_switch: prev_comm=swapper/4 prev_pid=0 prev_prio=120 prev_state=R ==> next_comm=w-wake next_pid=31055 next_prio=120
          w-wake-31055   [004] d..2. 116550.181465: sched_enq_deq_task: cpu=4 dequeue comm=w-wake pid=31055 prio=120 nr_running=1 rt_nr_running=0 affine=ff demand=2844983 pred_demand_scaled=364 is_compat_t=0 mvp=0 misfit=0
          w-wake-31055   [004] d..2. 116550.181471: sched_switch: prev_comm=w-wake prev_pid=31055 prev_prio=120 prev_state=S ==> next_comm=swapper/4 next_pid=0 next_prio=120
           sleep-31161   [004] d.h2. 116550.201517: sched_waking: comm=w-wake pid=31055 prio=120 target_cpu=004
           sleep-31161   [004] d.h2. 116550.201522: sched_find_best_target: pid=31055 comm=w-wake start_cpu=0 candidates=0x2 most_spare_cap=0 order_index=0 end_index=0 skip=-1 running=0 min_util=220 spare_rq_cpu=0 min_runnable=0
           sleep-31161   [004] d.h2. 116550.201523: sched_task_util: pid=31055 comm=w-wake util=220 prev_cpu=4 candidates=0x2 best_energy_cpu=1 sync=0 need_idle=0 fastpath=0 placement_boost=0 latency=1250 stune_boosted=0 is_rtg=0 rtg_skip_min=0 start_cpu=0 unfilter=100000000 affinity=ff task_boost=0 low_latency=0 iowaited=0 load_boost=0 sync_state=1 pipeline_cpu=-1 yield_cnt=0
           sleep-31161   [004] d.h2. 116550.201523: sched_migrate_task: comm=w-wake pid=31055 prio=120 orig_cpu=4 dest_cpu=1
           sleep-31161   [004] d.h3. 116550.201527: sched_enq_deq_task: cpu=1 enqueue comm=w-wake pid=31055 prio=120 nr_running=0 rt_nr_running=0 affine=ff demand=1725776 pred_demand_scaled=135 is_compat_t=0 mvp=0 misfit=0
           sleep-31161   [004] d.h3. 116550.201530: sched_wakeup: comm=w-wake pid=31055 prio=120 target_cpu=001
          <idle>-0       [001] dN.2. 116550.201534: sched_stat_wait: comm=w-wake pid=31055 delay=0 [ns]
          <idle>-0       [001] d..2. 116550.201536: sched_switch: prev_comm=swapper/1 prev_pid=0 prev_prio=120 prev_state=R ==> next_comm=w-wake next_pid=31055 next_prio=120
          w-wake-31055   [001] d..2. 116550.207839: sched_switch: prev_comm=w-wake prev_pid=31055 prev_prio=120 prev_state=R ==> next_comm=migration/1 next_pid=27 next_prio=0
                  app-17-17      [005] d..2. 116550.207843: sched_enq_deq_task: cpu=1 dequeue comm=w-wake pid=31055 prio=120 nr_running=2 rt_nr_running=0 affine=ff demand=1755714 pred_demand_scaled=233 is_compat_t=0 mvp=0 misfit=0
                  app-17-17      [005] d..2. 116550.207845: sched_migrate_task: comm=w-wake pid=31055 prio=120 orig_cpu=1 dest_cpu=5
                  app-17-17      [005] d..2. 116550.207850: sched_enq_deq_task: cpu=5 enqueue comm=w-wake pid=31055 prio=120 nr_running=0 rt_nr_running=0 affine=ff demand=1755714 pred_demand_scaled=233 is_compat_t=0 mvp=0 misfit=0
                  app-17-17      [005] d..2. 116550.207852: sched_stat_wait: comm=w-wake pid=31055 delay=13386 [ns]
                  app-17-17      [005] d..2. 116550.207855: sched_switch: prev_comm=app-17 prev_pid=17 prev_prio=98 prev_state=S ==> next_comm=w-wake next_pid=31055 next_prio=120
          w-wake-31055   [005] d..2. 116550.209621: sched_enq_deq_task: cpu=5 dequeue comm=w-wake pid=31055 prio=120 nr_running=1 rt_nr_running=0 affine=ff demand=1755714 pred_demand_scaled=233 is_compat_t=0 mvp=0 misfit=0
          w-wake-31055   [005] d..2. 116550.209628: sched_switch: prev_comm=w-wake prev_pid=31055 prev_prio=120 prev_state=S ==> next_comm=swapper/5 next_pid=0 next_prio=120
          <idle>-0       [005] d.h3. 116550.229788: sched_waking: comm=w-wake pid=31055 prio=120 target_cpu=005
          <idle>-0       [005] d.h3. 116550.229803: sched_find_best_target: pid=31055 comm=w-wake start_cpu=0 candidates=0x20 most_spare_cap=-1 order_index=0 end_index=0 skip=-1 running=0 min_util=333 spare_rq_cpu=-1 min_runnable=4294967295
          <idle>-0       [005] d.h3. 116550.229806: sched_task_util: pid=31055 comm=w-wake util=333 prev_cpu=5 candidates=0x20 best_energy_cpu=5 sync=0 need_idle=0 fastpath=2 placement_boost=0 latency=6459 stune_boosted=0 is_rtg=0 rtg_skip_min=0 start_cpu=0 unfilter=100000000 affinity=ff task_boost=0 low_latency=0 iowaited=0 load_boost=0 sync_state=1 pipeline_cpu=-1 yield_cnt=0
          <idle>-0       [005] d.h4. 116550.229835: sched_enq_deq_task: cpu=5 enqueue comm=w-wake pid=31055 prio=120 nr_running=0 rt_nr_running=0 affine=ff demand=2605386 pred_demand_scaled=364 is_compat_t=0 mvp=0 misfit=0
          <idle>-0       [005] dNh4. 116550.229846: sched_wakeup: comm=w-wake pid=31055 prio=120 target_cpu=005
          <idle>-0       [005] dN.2. 116550.229874: sched_stat_wait: comm=w-wake pid=31055 delay=0 [ns]
          <idle>-0       [005] d..2. 116550.229886: sched_switch: prev_comm=swapper/5 prev_pid=0 prev_prio=120 prev_state=R ==> next_comm=w-wake next_pid=31055 next_prio=120
          w-wake-31055   [005] d..2. 116550.235871: sched_switch: prev_comm=w-wake prev_pid=31055 prev_prio=120 prev_state=R ==> next_comm=kworker/5:2 next_pid=31101 next_prio=120
   kworker/u16:0-11490   [000] d..2. 116550.235904: sched_enq_deq_task: cpu=5 dequeue comm=w-wake pid=31055 prio=120 nr_running=2 rt_nr_running=0 affine=ff demand=2839460 pred_demand_scaled=363 is_compat_t=0 mvp=0 misfit=0
   kworker/u16:0-11490   [000] d..2. 116550.235907: sched_migrate_task: comm=w-wake pid=31055 prio=120 orig_cpu=5 dest_cpu=0
   kworker/u16:0-11490   [000] d..2. 116550.235914: sched_enq_deq_task: cpu=0 enqueue comm=w-wake pid=31055 prio=120 nr_running=0 rt_nr_running=0 affine=ff demand=2839460 pred_demand_scaled=363 is_compat_t=0 mvp=0 misfit=0
   kworker/u16:0-11490   [000] dN.2. 116550.235915: sched_stat_wait: comm=w-wake pid=31055 delay=37865 [ns]
   kworker/u16:0-11490   [000] d..2. 116550.235917: sched_switch: prev_comm=kworker/u16:0 prev_pid=11490 prev_prio=120 prev_state=I ==> next_comm=w-wake next_pid=31055 next_prio=120
          w-wake-31055   [000] d..2. 116550.235930: sched_switch: prev_comm=w-wake prev_pid=31055 prev_prio=120 prev_state=R ==> next_comm=rcu_preempt next_pid=16 next_prio=98
     rcu_preempt-16      [000] d..2. 116550.235976: sched_stat_wait: comm=w-wake pid=31055 delay=56146 [ns]
     rcu_preempt-16      [000] d..2. 116550.235986: sched_switch: prev_comm=rcu_preempt prev_pid=16 prev_prio=98 prev_state=I ==> next_comm=w-wake next_pid=31055 next_prio=120
          w-wake-31055   [000] d..2. 116550.237883: sched_enq_deq_task: cpu=0 dequeue comm=w-wake pid=31055 prio=120 nr_running=1 rt_nr_running=0 affine=ff demand=2839460 pred_demand_scaled=363 is_compat_t=0 mvp=0 misfit=0
          w-wake-31055   [000] d..2. 116550.237887: sched_switch: prev_comm=w-wake prev_pid=31055 prev_prio=120 prev_state=S ==> next_comm=swapper/0 next_pid=0 next_prio=120
          <idle>-0       [000] d.h3. 116550.257939: sched_waking: comm=w-wake pid=31055 prio=120 target_cpu=000
          <idle>-0       [000] d.h3. 116550.257943: sched_find_best_target: pid=31055 comm=w-wake start_cpu=0 candidates=0x1 most_spare_cap=-1 order_index=0 end_index=0 skip=-1 running=0 min_util=225 spare_rq_cpu=-1 min_runnable=4294967295
          <idle>-0       [000] d.h3. 116550.257945: sched_task_util: pid=31055 comm=w-wake util=225 prev_cpu=0 candidates=0x1 best_energy_cpu=0 sync=0 need_idle=0 fastpath=2 placement_boost=0 latency=1562 stune_boosted=0 is_rtg=0 rtg_skip_min=0 start_cpu=0 unfilter=100000000 affinity=ff task_boost=0 low_latency=0 iowaited=0 load_boost=0 sync_state=1 pipeline_cpu=-1 yield_cnt=0
          <idle>-0       [000] d.h4. 116550.257950: sched_enq_deq_task: cpu=0 enqueue comm=w-wake pid=31055 prio=120 nr_running=0 rt_nr_running=0 affine=ff demand=1757876 pred_demand_scaled=145 is_compat_t=0 mvp=0 misfit=0
          <idle>-0       [000] dNh4. 116550.257953: sched_wakeup: comm=w-wake pid=31055 prio=120 target_cpu=000
          <idle>-0       [000] dN.2. 116550.257961: sched_stat_wait: comm=w-wake pid=31055 delay=0 [ns]
          <idle>-0       [000] d..2. 116550.257964: sched_switch: prev_comm=swapper/0 prev_pid=0 prev_prio=120 prev_state=R ==> next_comm=w-wake next_pid=31055 next_prio=120
          w-wake-31055   [000] d..2. 116550.281549: sched_enq_deq_task: cpu=0 dequeue comm=w-wake pid=31055 prio=120 nr_running=1 rt_nr_running=0 affine=ff demand=1329442 pred_demand_scaled=167 is_compat_t=0 mvp=0 misfit=0
          w-wake-31055   [000] d..2. 116550.281559: sched_switch: prev_comm=w-wake prev_pid=31055 prev_prio=120 prev_state=S ==> next_comm=swapper/0 next_pid=0 next_prio=120
          <idle>-0       [000] d.h3. 116550.301611: sched_waking: comm=w-wake pid=31055 prio=120 target_cpu=000
          <idle>-0       [000] d.h3. 116550.301618: sched_find_best_target: pid=31055 comm=w-wake start_cpu=0 candidates=0x1 most_spare_cap=-1 order_index=0 end_index=0 skip=-1 running=0 min_util=156 spare_rq_cpu=-1 min_runnable=4294967295
          <idle>-0       [000] d.h3. 116550.301620: sched_task_util: pid=31055 comm=w-wake util=156 prev_cpu=0 candidates=0x1 best_energy_cpu=0 sync=0 need_idle=0 fastpath=2 placement_boost=0 latency=2813 stune_boosted=0 is_rtg=0 rtg_skip_min=0 start_cpu=0 unfilter=100000000 affinity=ff task_boost=0 low_latency=0 iowaited=0 load_boost=0 sync_state=1 pipeline_cpu=-1 yield_cnt=0
          <idle>-0       [000] d.h4. 116550.301642: sched_enq_deq_task: cpu=0 enqueue comm=w-wake pid=31055 prio=120 nr_running=0 rt_nr_running=0 affine=ff demand=1223525 pred_demand_scaled=156 is_compat_t=0 mvp=0 misfit=0
          <idle>-0       [000] dNh4. 116550.301647: sched_wakeup: comm=w-wake pid=31055 prio=120 target_cpu=000
          <idle>-0       [000] dN.2. 116550.301659: sched_stat_wait: comm=w-wake pid=31055 delay=0 [ns]
          <idle>-0       [000] d..2. 116550.301663: sched_switch: prev_comm=swapper/0 prev_pid=0 prev_prio=120 prev_state=R ==> next_comm=w-wake next_pid=31055 next_prio=120
          w-wake-31055   [000] d..2. 116550.317129: sched_enq_deq_task: cpu=0 dequeue comm=w-wake pid=31055 prio=120 nr_running=1 rt_nr_running=0 affine=ff demand=2019408 pred_demand_scaled=352 is_compat_t=0 mvp=0 misfit=0
          w-wake-31055   [000] d..2. 116550.317136: sched_switch: prev_comm=w-wake prev_pid=31055 prev_prio=120 prev_state=S ==> next_comm=swapper/0 next_pid=0 next_prio=120
          <idle>-0       [000] dnh3. 116550.337315: sched_waking: comm=w-wake pid=31055 prio=120 target_cpu=000
          <idle>-0       [000] dnh3. 116550.337333: sched_find_best_target: pid=31055 comm=w-wake start_cpu=0 candidates=0x10 most_spare_cap=1 order_index=0 end_index=0 skip=-1 running=0 min_util=164 spare_rq_cpu=1 min_runnable=0
          <idle>-0       [000] dnh3. 116550.337336: sched_task_util: pid=31055 comm=w-wake util=164 prev_cpu=0 candidates=0x10 best_energy_cpu=4 sync=0 need_idle=0 fastpath=0 placement_boost=0 latency=8593 stune_boosted=0 is_rtg=0 rtg_skip_min=0 start_cpu=0 unfilter=100000000 affinity=ff task_boost=0 low_latency=0 iowaited=0 load_boost=0 sync_state=1 pipeline_cpu=-1 yield_cnt=0
          <idle>-0       [000] dnh3. 116550.337338: sched_migrate_task: comm=w-wake pid=31055 prio=120 orig_cpu=0 dest_cpu=4
          <idle>-0       [000] dnh4. 116550.337360: sched_enq_deq_task: cpu=4 enqueue comm=w-wake pid=31055 prio=120 nr_running=0 rt_nr_running=0 affine=ff demand=1281923 pred_demand_scaled=74 is_compat_t=0 mvp=0 misfit=0
          <idle>-0       [000] dnh4. 116550.337376: sched_wakeup: comm=w-wake pid=31055 prio=120 target_cpu=004
          <idle>-0       [004] dN.2. 116550.337514: sched_stat_wait: comm=w-wake pid=31055 delay=0 [ns]
          <idle>-0       [004] d..2. 116550.337531: sched_switch: prev_comm=swapper/4 prev_pid=0 prev_prio=120 prev_state=R ==> next_comm=w-wake next_pid=31055 next_prio=120
          w-wake-31055   [004] d..2. 116550.361215: sched_enq_deq_task: cpu=4 dequeue comm=w-wake pid=31055 prio=120 nr_running=1 rt_nr_running=0 affine=ff demand=1303815 pred_demand_scaled=166 is_compat_t=0 mvp=0 misfit=0
          w-wake-31055   [004] d..2. 116550.361254: sched_switch: prev_comm=w-wake prev_pid=31055 prev_prio=120 prev_state=S ==> next_comm=kworker/u17:1 next_pid=20092 next_prio=120
          <idle>-0       [004] d.h3. 116550.381391: sched_waking: comm=w-wake pid=31055 prio=120 target_cpu=004
          <idle>-0       [004] d.h3. 116550.381407: sched_find_best_target: pid=31055 comm=w-wake start_cpu=0 candidates=0x10 most_spare_cap=-1 order_index=0 end_index=0 skip=-1 running=0 min_util=148 spare_rq_cpu=-1 min_runnable=4294967295
          <idle>-0       [004] d.h3. 116550.381410: sched_task_util: pid=31055 comm=w-wake util=148 prev_cpu=4 candidates=0x10 best_energy_cpu=4 sync=0 need_idle=0 fastpath=2 placement_boost=0 latency=6250 stune_boosted=0 is_rtg=0 rtg_skip_min=0 start_cpu=0 unfilter=100000000 affinity=ff task_boost=0 low_latency=0 iowaited=0 load_boost=0 sync_state=1 pipeline_cpu=-1 yield_cnt=0
          <idle>-0       [004] d.h4. 116550.381439: sched_enq_deq_task: cpu=4 enqueue comm=w-wake pid=31055 prio=120 nr_running=0 rt_nr_running=0 affine=ff demand=1158527 pred_demand_scaled=166 is_compat_t=0 mvp=0 misfit=0
          <idle>-0       [004] dNh4. 116550.381449: sched_wakeup: comm=w-wake pid=31055 prio=120 target_cpu=004
          <idle>-0       [004] dN.2. 116550.381472: sched_stat_wait: comm=w-wake pid=31055 delay=0 [ns]
          <idle>-0       [004] d..2. 116550.381479: sched_switch: prev_comm=swapper/4 prev_pid=0 prev_prio=120 prev_state=R ==> next_comm=w-wake next_pid=31055 next_prio=120
          w-wake-31055   [004] d..2. 116550.398080: sched_enq_deq_task: cpu=4 dequeue comm=w-wake pid=31055 prio=120 nr_running=1 rt_nr_running=0 affine=ff demand=1685018 pred_demand_scaled=215 is_compat_t=0 mvp=0 misfit=0
          w-wake-31055   [004] d..2. 116550.398094: sched_switch: prev_comm=w-wake prev_pid=31055 prev_prio=120 prev_state=S ==> next_comm=swapper/4 next_pid=0 next_prio=120
          <idle>-0       [004] d.h3. 116550.418272: sched_waking: comm=w-wake pid=31055 prio=120 target_cpu=004
          <idle>-0       [004] d.h3. 116550.418287: sched_find_best_target: pid=31055 comm=w-wake start_cpu=0 candidates=0x10 most_spare_cap=-1 order_index=0 end_index=0 skip=-1 running=0 min_util=157 spare_rq_cpu=-1 min_runnable=4294967295
          <idle>-0       [004] d.h3. 116550.418290: sched_task_util: pid=31055 comm=w-wake util=157 prev_cpu=4 candidates=0x10 best_energy_cpu=4 sync=0 need_idle=0 fastpath=2 placement_boost=0 latency=6250 stune_boosted=0 is_rtg=0 rtg_skip_min=0 start_cpu=0 unfilter=100000000 affinity=ff task_boost=0 low_latency=0 iowaited=0 load_boost=0 sync_state=1 pipeline_cpu=-1 yield_cnt=0
          <idle>-0       [004] d.h4. 116550.418297: sched_enq_deq_task: cpu=4 enqueue comm=w-wake pid=31055 prio=120 nr_running=0 rt_nr_running=0 affine=ff demand=1232868 pred_demand_scaled=89 is_compat_t=0 mvp=0 misfit=0
          <idle>-0       [004] dNh4. 116550.418308: sched_wakeup: comm=w-wake pid=31055 prio=120 target_cpu=004
          <idle>-0       [004] dN.2. 116550.418340: sched_stat_wait: comm=w-wake pid=31055 delay=0 [ns]
          <idle>-0       [004] d..2. 116550.418353: sched_switch: prev_comm=swapper/4 prev_pid=0 prev_prio=120 prev_state=R ==> next_comm=w-wake next_pid=31055 next_prio=120
          w-wake-31055   [004] d..2. 116550.441638: sched_enq_deq_task: cpu=4 dequeue comm=w-wake pid=31055 prio=120 nr_running=1 rt_nr_running=0 affine=ff demand=1303850 pred_demand_scaled=166 is_compat_t=0 mvp=0 misfit=0
          w-wake-31055   [004] d..2. 116550.441665: sched_switch: prev_comm=w-wake prev_pid=31055 prev_prio=120 prev_state=S ==> next_comm=app-1753 next_pid=1753 next_prio=120
          app-4531-4531    [004] d.h2. 116550.461686: sched_waking: comm=w-wake pid=31055 prio=120 target_cpu=004
          app-4531-4531    [004] d.h2. 116550.461690: sched_find_best_target: pid=31055 comm=w-wake start_cpu=0 candidates=0x1 most_spare_cap=0 order_index=0 end_index=0 skip=-1 running=0 min_util=159 spare_rq_cpu=0 min_runnable=1
          app-4531-4531    [004] d.h2. 116550.461691: sched_task_util: pid=31055 comm=w-wake util=159 prev_cpu=4 candidates=0x1 best_energy_cpu=4 sync=0 need_idle=0 fastpath=0 placement_boost=0 latency=2187 stune_boosted=0 is_rtg=0 rtg_skip_min=0 start_cpu=0 unfilter=100000000 affinity=ff task_boost=0 low_latency=0 iowaited=0 load_boost=0 sync_state=1 pipeline_cpu=-1 yield_cnt=0
          app-4531-4531    [004] d.h3. 116550.461695: sched_enq_deq_task: cpu=4 enqueue comm=w-wake pid=31055 prio=120 nr_running=1 rt_nr_running=1 affine=ff demand=1246200 pred_demand_scaled=166 is_compat_t=0 mvp=0 misfit=0
          app-4531-4531    [004] d.h3. 116550.461697: sched_wakeup: comm=w-wake pid=31055 prio=120 target_cpu=004
              app-16550-16550   [000] d..2. 116550.461723: sched_enq_deq_task: cpu=4 dequeue comm=w-wake pid=31055 prio=120 nr_running=2 rt_nr_running=1 affine=ff demand=1246200 pred_demand_scaled=166 is_compat_t=0 mvp=0 misfit=0
              app-16550-16550   [000] d..2. 116550.461725: sched_migrate_task: comm=w-wake pid=31055 prio=120 orig_cpu=4 dest_cpu=0
              app-16550-16550   [000] d..2. 116550.461729: sched_enq_deq_task: cpu=0 enqueue comm=w-wake pid=31055 prio=120 nr_running=0 rt_nr_running=0 affine=ff demand=1246200 pred_demand_scaled=166 is_compat_t=0 mvp=0 misfit=0
              app-16550-16550   [000] dN.2. 116550.461731: sched_stat_wait: comm=w-wake pid=31055 delay=30365 [ns]
              app-16550-16550   [000] d..2. 116550.461734: sched_switch: prev_comm=app-16550 prev_pid=16550 prev_prio=120 prev_state=S ==> next_comm=w-wake next_pid=31055 next_prio=120
          w-wake-31055   [000] d..2. 116550.470078: sched_enq_deq_task: cpu=0 dequeue comm=w-wake pid=31055 prio=120 nr_running=1 rt_nr_running=0 affine=ff demand=2632897 pred_demand_scaled=337 is_compat_t=0 mvp=0 misfit=0
          w-wake-31055   [000] d..2. 116550.470084: sched_switch: prev_comm=w-wake prev_pid=31055 prev_prio=120 prev_state=S ==> next_comm=swapper/0 next_pid=0 next_prio=120
          <idle>-0       [000] d.h3. 116550.490130: sched_waking: comm=w-wake pid=31055 prio=120 target_cpu=000
          <idle>-0       [000] d.h3. 116550.490132: sched_find_best_target: pid=31055 comm=w-wake start_cpu=0 candidates=0x1 most_spare_cap=-1 order_index=0 end_index=0 skip=-1 running=0 min_util=187 spare_rq_cpu=-1 min_runnable=4294967295
          <idle>-0       [000] d.h3. 116550.490133: sched_task_util: pid=31055 comm=w-wake util=187 prev_cpu=0 candidates=0x1 best_energy_cpu=0 sync=0 need_idle=0 fastpath=2 placement_boost=0 latency=729 stune_boosted=0 is_rtg=0 rtg_skip_min=0 start_cpu=0 unfilter=100000000 affinity=ff task_boost=0 low_latency=0 iowaited=0 load_boost=0 sync_state=1 pipeline_cpu=-1 yield_cnt=0
          <idle>-0       [000] d.h4. 116550.490135: sched_enq_deq_task: cpu=0 enqueue comm=w-wake pid=31055 prio=120 nr_running=0 rt_nr_running=0 affine=ff demand=1462437 pred_demand_scaled=147 is_compat_t=0 mvp=0 misfit=0
          <idle>-0       [000] dNh4. 116550.490136: sched_wakeup: comm=w-wake pid=31055 prio=120 target_cpu=000
          <idle>-0       [000] dN.2. 116550.490140: sched_stat_wait: comm=w-wake pid=31055 delay=0 [ns]
          <idle>-0       [000] d..2. 116550.490141: sched_switch: prev_comm=swapper/0 prev_pid=0 prev_prio=120 prev_state=R ==> next_comm=w-wake next_pid=31055 next_prio=120
          w-wake-31055   [000] d..2. 116550.498546: sched_enq_deq_task: cpu=0 dequeue comm=w-wake pid=31055 prio=120 nr_running=1 rt_nr_running=0 affine=ff demand=1420121 pred_demand_scaled=228 is_compat_t=0 mvp=0 misfit=0
          w-wake-31055   [000] d..2. 116550.498552: sched_switch: prev_comm=w-wake prev_pid=31055 prev_prio=120 prev_state=S ==> next_comm=swapper/0 next_pid=0 next_prio=120
   kworker/u19:1-21607   [000] d.h2. 116550.518599: sched_waking: comm=w-wake pid=31055 prio=120 target_cpu=000
   kworker/u19:1-21607   [000] d.h2. 116550.518606: sched_find_best_target: pid=31055 comm=w-wake start_cpu=0 candidates=0x2 most_spare_cap=1 order_index=0 end_index=0 skip=-1 running=0 min_util=383 spare_rq_cpu=1 min_runnable=0
   kworker/u19:1-21607   [000] d.h2. 116550.518608: sched_task_util: pid=31055 comm=w-wake util=383 prev_cpu=0 candidates=0x2 best_energy_cpu=1 sync=0 need_idle=0 fastpath=0 placement_boost=0 latency=3281 stune_boosted=0 is_rtg=0 rtg_skip_min=0 start_cpu=0 unfilter=100000000 affinity=ff task_boost=0 low_latency=0 iowaited=0 load_boost=0 sync_state=1 pipeline_cpu=-1 yield_cnt=0
   kworker/u19:1-21607   [000] d.h2. 116550.518610: sched_migrate_task: comm=w-wake pid=31055 prio=120 orig_cpu=0 dest_cpu=1
   kworker/u19:1-21607   [000] d.h3. 116550.518635: sched_enq_deq_task: cpu=1 enqueue comm=w-wake pid=31055 prio=120 nr_running=0 rt_nr_running=0 affine=ff demand=2998873 pred_demand_scaled=383 is_compat_t=0 mvp=0 misfit=0
   kworker/u19:1-21607   [000] d.h3. 116550.518642: sched_wakeup: comm=w-wake pid=31055 prio=120 target_cpu=001
          <idle>-0       [001] dN.2. 116550.518790: sched_stat_wait: comm=w-wake pid=31055 delay=0 [ns]
          <idle>-0       [001] d..2. 116550.518795: sched_switch: prev_comm=swapper/1 prev_pid=0 prev_prio=120 prev_state=R ==> next_comm=w-wake next_pid=31055 next_prio=120
          w-wake-31055   [001] d..2. 116550.526831: sched_enq_deq_task: cpu=1 dequeue comm=w-wake pid=31055 prio=120 nr_running=1 rt_nr_running=0 affine=ff demand=2405496 pred_demand_scaled=337 is_compat_t=0 mvp=0 misfit=0
          w-wake-31055   [001] d..2. 116550.526845: sched_switch: prev_comm=w-wake prev_pid=31055 prev_prio=120 prev_state=S ==> next_comm=swapper/1 next_pid=0 next_prio=120
          <idle>-0       [001] d.h3. 116550.547017: sched_waking: comm=w-wake pid=31055 prio=120 target_cpu=001
          <idle>-0       [001] d.h3. 116550.547032: sched_find_best_target: pid=31055 comm=w-wake start_cpu=0 candidates=0x2 most_spare_cap=-1 order_index=0 end_index=0 skip=-1 running=0 min_util=222 spare_rq_cpu=-1 min_runnable=4294967295
          <idle>-0       [001] d.h3. 116550.547035: sched_task_util: pid=31055 comm=w-wake util=222 prev_cpu=1 candidates=0x2 best_energy_cpu=1 sync=0 need_idle=0 fastpath=2 placement_boost=0 latency=6094 stune_boosted=0 is_rtg=0 rtg_skip_min=0 start_cpu=0 unfilter=100000000 affinity=ff task_boost=0 low_latency=0 iowaited=0 load_boost=0 sync_state=1 pipeline_cpu=-1 yield_cnt=0
          <idle>-0       [001] d.h4. 116550.547065: sched_enq_deq_task: cpu=1 enqueue comm=w-wake pid=31055 prio=120 nr_running=0 rt_nr_running=0 affine=ff demand=1738645 pred_demand_scaled=175 is_compat_t=0 mvp=0 misfit=0
          <idle>-0       [001] dNh4. 116550.547076: sched_wakeup: comm=w-wake pid=31055 prio=120 target_cpu=001
          <idle>-0       [001] dN.2. 116550.547106: sched_stat_wait: comm=w-wake pid=31055 delay=0 [ns]
          <idle>-0       [001] d..2. 116550.547111: sched_switch: prev_comm=swapper/1 prev_pid=0 prev_prio=120 prev_state=R ==> next_comm=w-wake next_pid=31055 next_prio=120
          w-wake-31055   [001] d..2. 116550.568750: sched_enq_deq_task: cpu=1 dequeue comm=w-wake pid=31055 prio=120 nr_running=1 rt_nr_running=0 affine=ff demand=1307063 pred_demand_scaled=175 is_compat_t=0 mvp=0 misfit=0
          w-wake-31055   [001] d..2. 116550.568763: sched_switch: prev_comm=w-wake prev_pid=31055 prev_prio=120 prev_state=S ==> next_comm=swapper/1 next_pid=0 next_prio=120
          <idle>-0       [001] d.h3. 116550.588937: sched_waking: comm=w-wake pid=31055 prio=120 target_cpu=001
          <idle>-0       [001] d.h3. 116550.588952: sched_find_best_target: pid=31055 comm=w-wake start_cpu=0 candidates=0x2 most_spare_cap=-1 order_index=0 end_index=0 skip=-1 running=0 min_util=161 spare_rq_cpu=-1 min_runnable=4294967295
